date,had_ride,route,is_bootleg,coffee_shop,num_riders,miles
1/4/25,TRUE,WOD,FALSE,Rare Bird,10,
1/11/25,FALSE,,,,,
1/18/25,TRUE,,,,8,
1/25/25,FALSE,,,,,
2/1/25,TRUE,,,,14,
2/8/25,FALSE,,,,,
2/15/25,TRUE,,,,6,
2/22/25,TRUE,,,,8,
3/1/25,TRUE,,,,8,
3/8/25,TRUE,,,,9,
3/15/25,TRUE,,,,14,
3/22/25,TRUE,,,,12,
3/29/25,TRUE,,,,14,
4/5/25,TRUE,,FALSE,Misha's,10,
4/12/25,TRUE,,FALSE,,10,
4/19/25,TRUE,ART-MBT,FALSE,Vigilante,10,
4/25/25,TRUE,,,,10,
5/3/25,TRUE,,,Swing's,8,
5/10/25,TRUE,Military-WOD,,Rare Bird,9,
5/17/25,TRUE,ART,,Mt Rainier Farmers Market,11,
5/24/25,FALSE,WOD,FALSE,Monk's,13,
5/31/25,TRUE,CCT-RCP,,Ceremony,10,
6/7/25,TRUE,,,,14,
6/14/25,FALSE,,,,,
6/21/25,TRUE,CCT-RCP,,Ceremony,6,
6/28/25,TRUE,RCP-MBT,,Donut Run,21,
7/5/25,TRUE,ART-MBT,,Vigilante,8,
7/12/25,TRUE,,,Hypergoat,19,
7/19/25,TRUE,WOD,,Frames,11,
7/26/25,TRUE,CCT-RCP,,Ceremony,21,
8/2/25,TRUE,ART-MBT,,Vigilante,18,
8/9/25,FALSE,,TRUE,,,
8/16/25,TRUE,WOD,,Rare Bird,22,
8/23/25,TRUE,,,Swing's,16,
8/30/25,FALSE,,TRUE,,,
9/6/25,TRUE,,,Bethesda Bagel,11,
9/13/25,TRUE,Oxen Hill,,Swing's,16,
9/20/25,TRUE,CCT-RCP,,Ceremony,11,
9/27/25,,,,,,
10/4/25,,,,,,
10/11/25,,,,,,
10/18/25,,,,,,
10/25/25,,,,,,
11/1/25,,,,,,
11/8/25,,,,,,
11/15/25,,,,,,
11/22/25,,,,,,
11/29/25,,,,,,
12/6/25,,,,,,
12/13/25,,,,,,
12/20/25,,,,,,
12/27/25,,,,,,
